Id,Probability
24630,0.05768790974210708
24631,0.3104059313429144
24632,0.8107945541124799
24633,0.17608357523634535
24634,0.3227091616075187
24635,0.7044485241058466
24636,0.13970699618216278
24637,0.42749788453002213
24638,0.08153752960679601
24639,0.4948727349311112
24640,0.9538520391150284
24641,0.5596279477104714
24642,0.813466530435968
24643,0.15424505383268058
24644,0.45472150881315004
24645,0.14925737132022907
24646,0.4654285177064634
24647,0.1690787869576077
24648,0.2190405756617948
24649,0.05843609768000938
24650,0.5124835416903676
24651,0.14493088378906938
24652,0.23771331207916382
24653,0.17770353086532076
24654,0.1583204101152077
24655,0.27415425098274127
24656,0.07578144491051898
24657,0.08586665440216974
24658,0.1737557816580595
24659,0.7935310343307802
24660,0.10445090298826669
24661,0.8255314415576563
24662,0.8888362059261966
24663,0.09734661917978399
24664,0.14134498129980427
24665,0.3830676355291875
24666,0.5211165266694945
24667,0.27610763490199924
24668,0.0829762251973215
24669,0.2642882122486934
24670,0.11914746660142617
24671,0.11947981550502473
24672,0.11127461149083322
24673,0.09783624323066085
24674,0.36288336771474977
24675,0.3135111474883001
24676,0.1697053585397215
24677,0.19592695938556046
24678,0.39385438181050697
24679,0.18123744158252517
24680,0.0792993791446724
24681,0.4116876615753784
24682,0.5871755730122415
24683,0.16034582746349837
24684,0.05234102175879326
24685,0.19156224888452686
24686,0.6166756714875095
24687,0.598135565326651
24688,0.2787041167722712
24689,0.21518918236815546
24690,0.8140624736753277
24691,0.09234917323910795
24692,0.05449754838925088
24693,0.18095102473768035
24694,0.08276253648929778
24695,0.11862860063505437
24696,0.3408337178035261
24697,0.14681569302037145
24698,0.9495993324791764
24699,0.11513944477062225
24700,0.07632923854849993
24701,0.16292785660707595
24702,0.3855335442021101
24703,0.28452371784008285
24704,0.9189749177629283
24705,0.4973346954339912
24706,0.07677099174598417
24707,0.05010452654121863
24708,0.35560825342426877
24709,0.18433767599746656
24710,0.09563082109806247
24711,0.2699603875700056
24712,0.199430739606805
24713,0.28896305151871116
24714,0.5015763505361098
24715,0.4764113595067833
24716,0.16328685957615421
24717,0.24388654246693275
24718,0.43527820915707127
24719,0.3757366983525772
24720,0.12685211252386197
24721,0.04744915326356467
24722,0.33309618715374034
24723,0.3610100607166549
24724,0.0511677044247148
24725,0.046895126935246556
24726,0.43114926309563234
24727,0.6174086052152494
24728,0.27701838736254064
24729,0.7646991144120623
24730,0.9445084222408594
24731,0.8262813141387015
24732,0.15434044780180478
24733,0.17186364626277073
24734,0.24987265442145032
24735,0.19458682138600555
24736,0.12398028561996434
24737,0.073525782575269
24738,0.09853830462379605
24739,0.5677446505342391
24740,0.559641773383067
24741,0.5807679878066092
24742,0.3472069284990545
24743,0.2706631118698706
24744,0.34211824357261156
24745,0.08810667560556658
24746,0.8996613491168489
24747,0.3251962469192779
24748,0.5964882466289713
24749,0.532964455690588
24750,0.12119179114851586
24751,0.12702101031452184
24752,0.8976223869908376
24753,0.5376045528137731
24754,0.08145222520989905
24755,0.12164174204699008
24756,0.08597644675217131
24757,0.41877396474061374
24758,0.1865585652860953
24759,0.04306174666805277
24760,0.1079968616864209
24761,0.4075897514721269
24762,0.05816974500142721
24763,0.2879246911813806
24764,0.2178867102953098
24765,0.30420033603793567
24766,0.3944416532408283
24767,0.5264359014993577
24768,0.09301834887590092
24769,0.07188144592984701
24770,0.9787662339305904
24771,0.1395955200866575
24772,0.7305572445230976
24773,0.12052074254364249
24774,0.2599733948358777
24775,0.21960064282974393
24776,0.28272849655341864
24777,0.17761635857618419
24778,0.7700997580316044
24779,0.1240700281141736
24780,0.06142546986787515
24781,0.7507700792764908
24782,0.13502604537116356
24783,0.1183757375766597
24784,0.05850803180722497
24785,0.07492110188304506
24786,0.8769260394984181
24787,0.09291282251148363
24788,0.120711420444376
24789,0.9557734659140783
24790,0.1196486945588399
24791,0.2379837688736809
24792,0.863600469060907
24793,0.27179501042289084
24794,0.15118632314311062
24795,0.7805362253987375
24796,0.06019156397060326
24797,0.6218800572602254
24798,0.11981004549840361
24799,0.3390228488495845
24800,0.07373920575019494
24801,0.9338406170929406
24802,0.5954150043099974
24803,0.15748884683768063
24804,0.49106745069326624
24805,0.22807694250296928
24806,0.36723639447077017
24807,0.1658883050283845
24808,0.10374139115660429
24809,0.0786174141968534
24810,0.1724524666772939
24811,0.2428608132098731
24812,0.0424064086163056
24813,0.7757009207285428
24814,0.582426322552386
24815,0.5483906830694827
24816,0.4776011783896676
24817,0.8311909574533889
24818,0.9592872654972885
24819,0.144897738548508
24820,0.3068479076328201
24821,0.6104461993316135
24822,0.27131812745524586
24823,0.05650292685341255
24824,0.23830873928667629
24825,0.07237637666484123
24826,0.45017616563611157
24827,0.1718256257253047
24828,0.6787451327976112
24829,0.13285334953937952
24830,0.04758040423771218
24831,0.607225195965558
24832,0.3003623061184939
24833,0.3256101861183364
24834,0.07134400419409004
24835,0.3540260788949785
24836,0.5571312194956403
24837,0.13704704364847306
24838,0.5629104618656419
24839,0.5516317435478881
24840,0.2172265673515924
24841,0.440443635566435
24842,0.11453647220305237
24843,0.37971610287750424
24844,0.7481734718520853
24845,0.2808556654638714
24846,0.9359747247943245
24847,0.6223012259836471
24848,0.14451833100059008
24849,0.8595360623888372
24850,0.35282758197040726
24851,0.050954039850504874
24852,0.4773546274720853
24853,0.5038514179211989
24854,0.17256066496684155
24855,0.24598286269962297
24856,0.42558134143039084
24857,0.7574376866333582
24858,0.36128939881246147
24859,0.6050391469332208
24860,0.06824931913299236
24861,0.21890521028246848
24862,0.6185902156037671
24863,0.1063925099208195
24864,0.13252400796898822
24865,0.9583252083440948
24866,0.23514078145183256
24867,0.1540311753694965
24868,0.2609826934851896
24869,0.047543265578424275
24870,0.1673584295207844
24871,0.03820194468562916
24872,0.21011497265945753
24873,0.3231102899500487
24874,0.8752198152810463
24875,0.20573112625036852
24876,0.05041678883890129
24877,0.5440547294117911
24878,0.135741932180002
24879,0.14154085707396794
24880,0.26307000854028034
24881,0.3265628053475229
24882,0.4748961619251972
24883,0.818065662171627
24884,0.32057227347699285
24885,0.7107095982723256
24886,0.12512448638382234
24887,0.7938778471016522
24888,0.48718382219320583
24889,0.08919074518986665
24890,0.3449674456407828
24891,0.4823296216880229
24892,0.40057300485676123
24893,0.9260900677152083
24894,0.1563715218197705
24895,0.0699902524028883
24896,0.634283889017042
24897,0.1321127598241257
24898,0.2702251452764762
24899,0.6378500373207744
24900,0.15399399935379546
24901,0.33274131177572647
24902,0.09645724387803835
24903,0.07624259007423671
24904,0.1569672207253541
24905,0.5239849860432806
24906,0.42507211864156996
24907,0.18195292414697128
24908,0.37614206959999286
24909,0.4862810010635478
24910,0.15678419391737203
24911,0.18292561260891402
24912,0.07451957454355003
24913,0.5440715698327288
24914,0.3216094889889863
24915,0.9401082651646021
24916,0.09214398631961514
24917,0.9252071890299424
24918,0.6685386643049159
24919,0.6270881259029985
24920,0.051658652182464244
24921,0.06416658400641193
24922,0.9303938486308375
24923,0.07288018762417808
24924,0.07482244235799985
24925,0.760284589531517
24926,0.07634916328267884
24927,0.05615324194228111
24928,0.513200446117316
24929,0.6302075978409768
24930,0.1715281308267096
24931,0.11670855461103175
24932,0.525974022348875
24933,0.3502839015469243
24934,0.12586505695563555
24935,0.40356602728140745
24936,0.9504029865175743
24937,0.5668292425618204
24938,0.29340380021858775
24939,0.2649136739421784
24940,0.1769825996984625
24941,0.9077699196170839
24942,0.5764151493091609
24943,0.7963552449404109
24944,0.878336172544028
24945,0.1499393634501848
24946,0.5640845885529626
24947,0.05269322480417609
24948,0.5723997470044334
24949,0.07425316886674131
24950,0.4729945716422938
24951,0.3751553722457986
24952,0.8600533403563612
24953,0.10263854598064885
24954,0.10236559743952289
24955,0.09565254171849513
24956,0.1531790047589668
24957,0.06204657074581387
24958,0.2791002794544002
24959,0.9501690544243582
24960,0.06808971145153168
24961,0.10251580783027918
24962,0.08740567031331108
24963,0.4799080733432259
24964,0.20071667956961817
24965,0.3819600284521585
24966,0.947470967036895
24967,0.8818849813705953
24968,0.5288563651664414
24969,0.8733487119663637
24970,0.39546050135695276
24971,0.4061350383492075
24972,0.34449404039554893
24973,0.9615982482000783
24974,0.7904405691633157
24975,0.06626169638073598
24976,0.44226337594146264
24977,0.5748616776538443
24978,0.08321604215241325
24979,0.13777382781982364
24980,0.6529505707667923
24981,0.6518147924178368
24982,0.6155495158425767
24983,0.7146806427557261
24984,0.504872784944422
24985,0.16016632993523058
24986,0.15308850180038788
24987,0.15226901360740333
24988,0.30774565414061505
24989,0.5451204585613564
24990,0.10935819573023718
24991,0.17085901812069837
24992,0.2066153680248355
24993,0.0484718504921746
24994,0.10920706830080867
24995,0.8528780909829862
24996,0.4720160588784493
24997,0.4667012338377166
24998,0.63388419774828
24999,0.77734045009075
25000,0.12092668237347638
25001,0.6099993173085273
25002,0.3162932665402293
25003,0.34749051224268973
25004,0.15947073328731645
25005,0.17911162252149357
25006,0.520141472291277
25007,0.8680652977496871
25008,0.8659528937669242
25009,0.0841764583412895
25010,0.42300124863310185
25011,0.28871728785699013
25012,0.21851423832425118
25013,0.09631488258052029
25014,0.4732452632549154
25015,0.4850021378708
25016,0.11984552602182057
25017,0.5225075981451094
25018,0.22112293595935664
25019,0.15725102523157944
25020,0.10799744241855218
25021,0.15535596476076466
25022,0.32292211016433886
25023,0.961619501329848
25024,0.6848924197861597
25025,0.10463790922572243
25026,0.46709490959055505
25027,0.08175189773606946
25028,0.4441437375300405
25029,0.3138739448667009
25030,0.40974048487402964
25031,0.15274006691145262
25032,0.07609511372896083
25033,0.884357538439187
25034,0.21882837569389327
25035,0.12216159409117595
25036,0.3655832496388473
25037,0.1138317415600066
25038,0.3615835371824851
25039,0.30688500186887696
25040,0.2921068029415443
25041,0.5933541916525888
25042,0.12361811259916362
25043,0.28108209390766964
25044,0.03292514375122862
25045,0.08250637545507093
25046,0.5161765762673193
25047,0.09298922973080552
25048,0.5522503866513547
25049,0.06647680259834786
25050,0.3022712364404938
25051,0.31680009738685716
25052,0.7017846343454489
25053,0.9027320531396165
25054,0.25563247417963075
25055,0.261033100312357
25056,0.6644836060541666
25057,0.47634796739842145
25058,0.8071340257358024
25059,0.2993758476011253
25060,0.6617799737680437
25061,0.10485119374931107
25062,0.12080163072465792
25063,0.32135983307650645
25064,0.12019775008146955
25065,0.17131884034450598
25066,0.11099707125704299
25067,0.14140711874483947
25068,0.08160201607435436
25069,0.11933929533024872
25070,0.5620311391455471
25071,0.5748302683536389
25072,0.8345614381618515
25073,0.3369909001100316
25074,0.7605216090994125
25075,0.4448088074691632
25076,0.09186006019643689
25077,0.11275893983093577
25078,0.5332938290903536
25079,0.09662011566017242
25080,0.3223384576845611
25081,0.5727827858049895
25082,0.2580715517000808
25083,0.5143179313043337
25084,0.10147458411731451
25085,0.17703554820954914
25086,0.19501949880578573
25087,0.5832158116994534
25088,0.5769221986495029
25089,0.4664076384878449
25090,0.1574564947282487
25091,0.3840559411512787
25092,0.1454379582691753
25093,0.7877909349339998
25094,0.06988147372100363
25095,0.17182708421151252
25096,0.7313974964148181
25097,0.06217002315564213
25098,0.4534011312493604
25099,0.06670114826841846
25100,0.06290260535937452
25101,0.08950963755736607
25102,0.4637344895759367
25103,0.25392049461064664
25104,0.685716689254611
25105,0.3124087315836352
25106,0.5499142011135746
25107,0.11191240532122994
25108,0.6355891372023833
25109,0.4257430965270335
25110,0.23839588272160414
25111,0.10270710303005537
25112,0.5348075511373843
25113,0.07626835247253101
25114,0.12063089629804007
25115,0.14149007417237325
25116,0.16773681141927774
25117,0.3220431602630629
25118,0.43531392725372203
25119,0.574518119818488
25120,0.8594961019403068
25121,0.3126048531169186
25122,0.1522010435420175
25123,0.5274619583488385
25124,0.2493875599953477
25125,0.7179194867956924
25126,0.6032797628523331
25127,0.35693620784921426
25128,0.21662766569647882
25129,0.16838287094139082
25130,0.13682764247956367
25131,0.29934013011267596
25132,0.18469862386674074
25133,0.39056037692878154
25134,0.0953372084942876
25135,0.31311013114697045
25136,0.5982055182864804
25137,0.04608280462770448
25138,0.23536793349332363
25139,0.07862721270508988
25140,0.07343605501623356
25141,0.14032669549072332
25142,0.1365518864789664
25143,0.1574535788919149
25144,0.1419387978165883
25145,0.06418019843127513
25146,0.898854564333858
25147,0.4411533673101448
25148,0.1904556447879571
25149,0.05359917207942452
25150,0.04128023331328314
25151,0.8679797453714646
25152,0.5599586321745794
25153,0.04932422968838416
25154,0.775568620270168
25155,0.1268432133900229
25156,0.6888227145729777
25157,0.07822529848532107
25158,0.2530883333786608
25159,0.06121257560742574
25160,0.12640379118806258
25161,0.05855518542538229
25162,0.09128974017370783
25163,0.1970957840913031
25164,0.23849853851616473
25165,0.5603929268702006
25166,0.48033079031047105
25167,0.55506508787303
25168,0.32608672134502836
25169,0.08284192232112857
25170,0.06650138834789791
25171,0.39268367951371586
25172,0.06252732841483673
25173,0.37476997772336973
25174,0.5621494729502982
25175,0.3428216199966683
25176,0.10657002655001264
25177,0.6688354528142749
25178,0.03799601321387288
25179,0.09608505725900039
25180,0.19251237666599305
25181,0.2536536008797832
25182,0.3122650283572501
25183,0.4130137936343421
25184,0.34622646725544676
25185,0.3592022488686009
25186,0.28270462165567317
25187,0.34750290665822536
25188,0.9133658476082701
25189,0.10084736085312207
25190,0.07818160262655173
25191,0.22616866249661738
25192,0.1602781333542879
25193,0.16707818314799217
25194,0.4577453687000004
25195,0.19540694802689773
25196,0.061864591495351874
25197,0.06968439721238244
25198,0.07058420217528959
25199,0.7802515755726923
25200,0.07094819019393674
25201,0.5103601552617557
25202,0.48046800591331484
25203,0.41286642055117184
25204,0.04899956841151563
25205,0.26099131635822215
25206,0.8471568566048783
25207,0.36982671029036623
25208,0.4665229487794369
25209,0.5193060181834669
25210,0.07987725894406221
25211,0.6655389975483225
25212,0.07786185108652156
25213,0.27307523847172377
25214,0.04646581758515872
25215,0.09712783840954171
25216,0.4387299893360827
25217,0.6244835093620272
25218,0.7112543873172047
25219,0.5955338483191492
25220,0.10303903885630017
25221,0.19360541440772094
25222,0.13654072966543027
25223,0.1784522380287533
25224,0.07872381728609752
25225,0.2472904321523144
25226,0.645458625041679
25227,0.16337916220388973
25228,0.14275180014961988
25229,0.616196009983674
25230,0.07873454849126464
25231,0.1402526188761449
25232,0.07500816242578769
25233,0.24973975114091249
25234,0.8902842091411336
25235,0.2959566716296962
25236,0.39512917592236013
25237,0.9589478872433498
25238,0.8301586307683464
25239,0.8623715271729743
25240,0.2039512761949717
25241,0.8617568185912629
25242,0.16258501037368187
25243,0.3618057374516706
25244,0.04609994882567917
25245,0.8806174429941733
25246,0.1931211983321148
25247,0.171649734022796
25248,0.11037137412557581
25249,0.6134665713368701
25250,0.2227002888359655
25251,0.3460450731060463
25252,0.18821751089305308
25253,0.4707639930138368
25254,0.10762345340946655
25255,0.8710875557902139
25256,0.3511435672437269
25257,0.1761547596479803
25258,0.23585988898210575
25259,0.08560594450034792
25260,0.14429173872518733
25261,0.1575957533343562
25262,0.23851385965115912
25263,0.2627303815652633
25264,0.06195322081599408
25265,0.16150164885408902
25266,0.22549806704747166
25267,0.06095845377205336
25268,0.4252602476601446
25269,0.5228214895579015
25270,0.16107337535474292
25271,0.17857492353111326
25272,0.05971603683597198
25273,0.3990689559627043
25274,0.07295349190116673
25275,0.5030653436653156
25276,0.1651023940926549
25277,0.14737292293902216
25278,0.12557554723373834
25279,0.4119910842590296
25280,0.22967695457612733
25281,0.4871550516338749
25282,0.9223890473225875
25283,0.6507517643710788
25284,0.0879853140567028
25285,0.7596256444662556
25286,0.3661260562178703
25287,0.6513285174100996
25288,0.11761722036812501
25289,0.5442267316644088
25290,0.6243615994345916
25291,0.13502425720110287
25292,0.14523368217077184
25293,0.9353583955445389
25294,0.23729231856863275
25295,0.392277520031606
25296,0.42901684611639207
25297,0.6118900859530749
25298,0.873637493021393
25299,0.23581441960726268
25300,0.6830324760982541
25301,0.12557299120370943
25302,0.6927895106715756
25303,0.6264108511681177
25304,0.6259800619484222
25305,0.22081113458759313
25306,0.4127988513765984
25307,0.4170005633529059
25308,0.8414300343898208
25309,0.12139905284432462
25310,0.6241576062867418
25311,0.10354369513273591
25312,0.29082188590640196
25313,0.18960248209963956
25314,0.14249076177731126
25315,0.1733250840816095
25316,0.23358499315876366
25317,0.5738810709672831
25318,0.10013453388548099
25319,0.14186106116268926
25320,0.3715273678420976
25321,0.15975190203708586
25322,0.24243030128205897
25323,0.3131590364682298
25324,0.5496843394591989
25325,0.18730635655975647
25326,0.1012200900968407
25327,0.9674783281951086
25328,0.5122483935395356
25329,0.9066116833671783
25330,0.22781273754744882
25331,0.9163872309174969
25332,0.27588934730153075
25333,0.09291569310000336
25334,0.12211705264246893
25335,0.04032935480262587
25336,0.18536015027650132
25337,0.10432387593750779
25338,0.07656232457243058
25339,0.13659282451769095
25340,0.3190408283747839
25341,0.14759604569512297
25342,0.9013492856626488
25343,0.08318275523158429
25344,0.04229160299314516
25345,0.5240863803231615
25346,0.9313168792556819
25347,0.04418880340392602
25348,0.040153943190390444
25349,0.6647053938100828
25350,0.38786715272147815
25351,0.5150812539267579
25352,0.28921823555766185
25353,0.6484871454235015
25354,0.40557734887398705
25355,0.25504764964553855
25356,0.0524495611563478
25357,0.08839655196245459
25358,0.2015861531088736
25359,0.13062843344699784
25360,0.21086148436446758
25361,0.12429764970394604
25362,0.08924892867563435
25363,0.6718261042147861
25364,0.26322940103656783
25365,0.4289918030050253
25366,0.5034860141035927
25367,0.7117805771641516
25368,0.7154853724156146
25369,0.20392640396001463
25370,0.09849178133264473
25371,0.07669969945640497
25372,0.4279584071494036
25373,0.0859582137043936
25374,0.07341430176270453
25375,0.22866270550982018
25376,0.2771507200492765
25377,0.2964288835553033
25378,0.11082210704740474
25379,0.7681494242278432
25380,0.38021871522187417
25381,0.8222017819805112
25382,0.09976984886506711
25383,0.6052417698408421
25384,0.32227271773358385
25385,0.09360586957333994
25386,0.3647495959350053
25387,0.8918132682203076
25388,0.0861426003855335
25389,0.6662519414679574
25390,0.09461040248572446
25391,0.17980635391937486
25392,0.28800827378620436
25393,0.3812232763102326
25394,0.12504486042428323
25395,0.24667689636933635
25396,0.1957629850534867
25397,0.31627715702058445
25398,0.06520374492829377
25399,0.16220306946670135
25400,0.29587298518359334
25401,0.41114942184191494
25402,0.2960583279211056
25403,0.2980847747227329
25404,0.8615375545475633
25405,0.14333091310018123
25406,0.24907070466285028
25407,0.0909114808907839
25408,0.05858348577915156
25409,0.1041551538135726
25410,0.09685604699326844
25411,0.4960856390507673
25412,0.15054870507860588
25413,0.285045290947221
25414,0.605817198044145
25415,0.319180718822541
25416,0.11109759005471136
25417,0.6959591266122543
25418,0.39379334155992374
25419,0.7511177702999353
25420,0.22042539108883763
25421,0.06071169603606297
25422,0.845451173301381
25423,0.07740842447254025
25424,0.579439579858649
25425,0.35573216058477586
25426,0.2504576913897336
25427,0.15122214181783553
25428,0.05302816285557748
25429,0.10182718982539028
25430,0.20642032945194785
25431,0.06888815917441343
25432,0.30753712276652556
25433,0.10161284747281578
25434,0.06855754958520506
25435,0.4103912277429987
25436,0.20820039376674124
25437,0.3528040327981534
25438,0.10852071838326012
25439,0.12355774401231034
25440,0.05599233788486444
25441,0.62536894769881
25442,0.0963612238583531
25443,0.48367855296010953
25444,0.09717518009547667
25445,0.13326209811193937
25446,0.22032650582348745
25447,0.2871802283108089
25448,0.5281133991358725
25449,0.12368954817556806
25450,0.2041853825120111
25451,0.616532586606957
25452,0.06769363507257171
25453,0.4462069897798841
25454,0.210226186967874
25455,0.1142346189981978
25456,0.594404364759272
25457,0.4369305348321673
25458,0.1050446730708271
25459,0.04548688354247584
25460,0.4552035682823961
25461,0.1701906160150647
25462,0.40697181972716195
25463,0.30059846042037935
25464,0.09262499405772658
25465,0.3843875585931515
25466,0.26298795689264165
25467,0.5954184035004993
25468,0.4317871053798719
25469,0.1755345553199916
25470,0.1074621773020023
25471,0.052687298673221444
25472,0.9727643766652653
25473,0.520598125651553
25474,0.4453111513033121
25475,0.3550598481428428
25476,0.345069512578736
25477,0.28532073646369427
25478,0.04765217371952348
25479,0.23846292566721775
25480,0.14201103490821818
25481,0.14758495133689112
25482,0.35532617760706814
25483,0.7893465160114438
25484,0.4214083551085368
25485,0.22433194987818905
25486,0.8081713606833878
25487,0.03668695153116941
25488,0.3335229184617439
25489,0.06073472036229532
25490,0.27818656698670674
25491,0.06651651092732738
25492,0.4609043680755282
25493,0.7616293410667364
25494,0.36271915110268593
25495,0.47982046004142737
25496,0.15991780595861071
25497,0.2980486760469079
25498,0.43276175965515146
25499,0.7530595714781807
25500,0.18919063011111134
25501,0.13244548935207467
25502,0.3180606612363912
25503,0.12782909032298273
25504,0.4627309204617915
25505,0.056972147670492614
25506,0.2510696120588343
25507,0.1255876607124354
25508,0.4338616189808546
25509,0.8732376038262641
25510,0.30347446135074047
25511,0.47505725425050355
25512,0.06839717595504045
25513,0.7603641206816957
25514,0.6357457906159892
25515,0.34688113853423413
25516,0.21589639286721843
25517,0.06844528032988388
25518,0.0899267586722284
25519,0.06391101080290652
25520,0.15034668177737076
25521,0.21551830354677706
25522,0.2151710692075083
25523,0.1690617083177982
25524,0.036383061581834894
25525,0.12174175193479553
25526,0.2037862364038524
25527,0.3708398984341765
25528,0.9095125350560739
25529,0.1408836020640469
25530,0.5279445841012785
25531,0.18481620346112093
25532,0.36558210743354763
25533,0.17163609798112892
25534,0.21721017096215178
25535,0.1346205140764879
25536,0.09172759181706037
25537,0.4895801591846229
25538,0.3884492300544393
25539,0.5381563746766407
25540,0.12005641339078173
25541,0.49853787563862667
25542,0.2468014584756446
25543,0.13804384764756292
25544,0.7373754225821264
25545,0.2076260907219217
25546,0.5460580288010101
25547,0.13190244328511777
25548,0.18869209379332305
25549,0.16357610406754403
25550,0.3089220491361655
25551,0.7428815108368281
25552,0.23292266734984635
25553,0.08557717573597974
25554,0.34855069234037916
25555,0.4466499099907199
25556,0.14885355323654229
25557,0.21613319027766664
25558,0.15134183866593034
25559,0.8966456369855749
25560,0.5808463624757453
25561,0.15139897204823025
25562,0.4552097872478704
25563,0.14799333491588837
25564,0.5960379852029006
25565,0.5866772322064531
25566,0.49119720262258565
25567,0.42160977590106974
25568,0.10162832476043777
25569,0.09708438869442847
25570,0.17491064008390664
25571,0.18359002622952203
25572,0.19477819598256763
25573,0.06320248283904041
25574,0.2348156577258859
25575,0.8779648421031254
25576,0.12233852946474388
25577,0.11567982265553471
25578,0.15099746507528275
25579,0.6311512579732023
25580,0.5527603560971484
25581,0.07883717648830466
25582,0.4380505863425134
25583,0.0968257931814563
25584,0.6552302372210651
25585,0.11607839441681718
25586,0.09278542407906605
25587,0.16313814393382742
25588,0.15160760396510606
25589,0.0808544254387432
25590,0.5601660363838226
25591,0.1883793164570106
25592,0.09845961626500661
25593,0.6665604965793236
25594,0.11659099665476087
25595,0.17808070518097785
25596,0.7636725417544258
25597,0.2268985280641107
25598,0.5742955680924365
25599,0.20247637415967037
25600,0.15713708511231742
25601,0.5844629402184889
25602,0.07321870865013995
25603,0.7809917456014711
25604,0.32298080929667466
25605,0.1110450904492291
25606,0.7022583236759026
25607,0.09231136930149297
25608,0.10074762592310782
25609,0.7621452359801285
25610,0.4266742256827624
25611,0.07262777105692564
25612,0.03564351525502501
25613,0.45572159525695094
25614,0.18218924837337766
25615,0.19716782452369006
25616,0.45464394898473975
25617,0.4747230268664862
25618,0.0706345603510849
25619,0.4401341126387675
25620,0.43888991880604705
25621,0.3887825454879197
25622,0.11880705384345898
25623,0.07517825960321273
25624,0.15795849792464048
25625,0.06520879789690162
25626,0.07458642677199435
25627,0.11110064673114266
25628,0.8599660861914401
25629,0.24113058349333807
25630,0.5285449800374119
25631,0.15849179799010196
25632,0.7114942687436322
25633,0.12019198880892594
25634,0.30916311952022735
25635,0.1122188148072507
25636,0.49373851699559346
25637,0.17647414977264683
25638,0.8217249318463966
25639,0.4365209470645201
25640,0.6659607042676657
25641,0.17095592331939335
25642,0.06364999920539123
25643,0.1694968217694822
25644,0.15886223649934292
25645,0.3314589633150998
25646,0.08647525256578685
25647,0.1299232050842092
25648,0.13335030256844324
25649,0.38098986516516437
25650,0.5090182077576454
25651,0.8470969242561986
25652,0.12382872420869222
25653,0.3047133550136374
25654,0.46785680980248207
25655,0.3963490825610136
25656,0.3730767218025606
25657,0.5710006837885396
25658,0.07437551906755131
25659,0.5153526871213124
25660,0.31265988441942555
25661,0.2849336856201991
25662,0.09432622111410387
25663,0.7287936048203015
25664,0.16325870782029925
25665,0.1603541915372755
25666,0.15787473691459894
25667,0.0704993031622944
25668,0.24186636939910564
25669,0.04447417094784371
25670,0.12055120405998536
25671,0.49083553390530543
25672,0.12422993836542374
25673,0.05076124601690791
25674,0.2564014397534519
25675,0.16361019800288204
25676,0.39112430243857194
25677,0.053373519501880205
25678,0.10309375602996702
25679,0.22140102935254613
25680,0.4152413929091794
25681,0.2312082787891132
25682,0.12149564121886436
25683,0.4467569232989903
25684,0.5251408947602446
25685,0.19471620268892753
25686,0.0840572155359502
25687,0.9612765197424625
25688,0.19256771088314031
25689,0.49208304561730437
25690,0.11917643539299827
25691,0.16616331305114976
25692,0.0470659633333394
25693,0.4546438753613918
25694,0.7328134509376104
25695,0.03877122800208708
25696,0.06962102778455552
25697,0.8281752663583685
25698,0.13567671306907628
25699,0.6212399876837912
25700,0.19004421396247795
25701,0.09274175076381304
25702,0.21806968342112007
25703,0.21642042648017287
25704,0.12429829030825912
25705,0.6675475992525642
25706,0.08255627411526703
25707,0.10100628172939807
25708,0.525057816402056
25709,0.28490893155951963
25710,0.11985802037579807
25711,0.2774797562014159
25712,0.141838009143371
25713,0.5431807734945204
25714,0.3055235077045343
25715,0.4279148307125622
25716,0.16042865925049274
25717,0.27683434218547426
25718,0.4539157317337967
25719,0.09083788420354634
25720,0.15155987990500888
25721,0.47464341488905254
25722,0.12217524643714957
25723,0.22266168368451775
25724,0.3083254273874147
25725,0.08970136649262321
25726,0.2509902289125032
25727,0.45945527215943
25728,0.1203202005627001
25729,0.5368864711524863
25730,0.5423621272645277
25731,0.23016348341232817
25732,0.8770171440029579
25733,0.1459791204170425
25734,0.13096548758157964
25735,0.5043049358823507
25736,0.5978139708033746
25737,0.8606996565616832
25738,0.7725424610435133
25739,0.24275188825145685
25740,0.17669845412795762
25741,0.1321555609747453
25742,0.8174403387769602
25743,0.2744784843930717
25744,0.13126516249051295
25745,0.37878253255436817
25746,0.1628526945753701
25747,0.10658643817515905
25748,0.07231566402498768
25749,0.28747360815365636
25750,0.8351933954635425
25751,0.10446701707413301
25752,0.12946821065859845
25753,0.05564453391619283
25754,0.43775498949539143
25755,0.08815914071296566
25756,0.09755624202440372
25757,0.19689002469239622
25758,0.43894448462758096
25759,0.044890473600243515
25760,0.16668739651899925
25761,0.1040662821859799
25762,0.8741570284958495
25763,0.5048247303563417
25764,0.6357770778360955
25765,0.055976466278222586
25766,0.38075745946707934
25767,0.073248261572244
25768,0.08469570625510355
25769,0.11466825029701662
25770,0.4465557257820311
25771,0.5928487255929523
25772,0.0497987599836597
25773,0.14970414660095446
25774,0.14577855078994517
25775,0.8538186885620039
25776,0.10307344298733563
25777,0.8518334246644548
25778,0.8678518657592745
25779,0.4553424790453205
25780,0.12777980284073734
25781,0.4430815768894078
25782,0.03129388457958506
25783,0.13996559669391542
25784,0.5426587816787117
25785,0.07296885255555309
25786,0.18635374654193773
25787,0.6430458241407555
25788,0.25979495800077496
25789,0.10735427851156103
25790,0.06707726602047702
25791,0.5059940002462633
25792,0.8222889192598446
25793,0.9586036466386277
25794,0.0932719842128132
25795,0.5477455151890623
25796,0.05070851988256501
25797,0.08125212624239492
25798,0.09663975636220207
25799,0.8860052906122983
